created_at	lat	long
2019-09-10 09:14:00	28.18403	-82.68063
2019-09-10 09:15:00	30.32788	-81.46849
2019-09-10 08:15:00	32.44763715	-90.30134602
2019-09-10 09:15:00	28.374491	-82.698169
2019-09-10 09:15:00	25.86289	-80.17279
2019-09-10 09:15:00	28.552879	-81.236231
2019-09-10 09:14:00	28.343135	-81.494756
2019-09-10 09:14:00	25.71506	-80.26325
2019-09-10 08:14:00	32.035494	-90.38961
2019-09-10 09:14:00	27.795086	-82.615842
2019-09-10 09:14:00	27.492674	-80.304749
2019-09-10 09:14:00	27.77091	-82.75892
2019-09-10 09:13:00	26.10442	-80.163353
2019-09-10 09:13:00	28.503807	-82.517441
2019-09-10 08:13:00	35.1748	-89.76257
2019-09-10 09:13:00	30.32994	-81.39977
2019-09-10 09:13:00	27.781748	-80.504023
2019-09-10 09:13:00	28.075979	-82.437528
2019-09-10 09:13:00	28.08081	-82.53442
2019-09-10 09:12:00	27.91986	-82.46166
2019-09-10 09:12:00	28.0088036	-81.9638473
2019-09-10 08:12:00	35.095	-89.84896
2019-09-10 08:12:00	35.095	-89.84896
2019-09-10 09:12:00	30.4584304	-81.573668
2019-09-10 08:12:00	30.34883	-88.51615
2019-09-10 09:12:00	30.64822	-81.445381
2019-09-10 09:12:00	27.146981	-80.256328
2019-09-10 09:12:00	33.996712	-84.393475
2019-09-10 09:11:00	30.61151	-84.23371
2019-09-10 09:10:00	28.97838	-82.46505
2019-09-10 09:11:00	26.635727	-80.226985
2019-09-10 09:11:00	25.561176	-80.36975
2019-09-10 09:11:00	26.97976	-82.11399
2019-09-10 09:11:00	29.205985	-82.165719
2019-09-10 09:07:00	28.211515	-82.187398
2019-09-10 09:11:00	30.61151	-83.46767
2019-09-10 09:10:00	28.04923	-80.640358
2019-09-10 09:10:00	33.91009	-84.55889
2019-09-10 09:10:00	33.502568	-84.407348
2019-09-10 09:10:00	28.654576	-81.262049
2019-09-10 09:10:00	31.86177	-81.59176
2019-09-10 09:10:00	33.78398	-83.69523
2019-09-10 09:10:00	33.422207	-84.598167
2019-09-10 09:06:00	28.17469	-82.54216
2019-09-10 09:10:00	25.97163	-80.1221
