created_a	lat	long
2019-09-10 18:33:00	34.0273	-117.8609
2019-09-10 17:54:00	32.37446	-90.1301
2019-09-10 21:30:00	25.75572	-80.28071
2019-09-10 21:28:00	31.932528	-81.029901
2019-09-10 18:22:00	32.925425	-117.224713
2019-09-10 18:17:00	33.280245	-117.21369
2019-09-10 21:14:00	25.99401	-80.12356
2019-09-10 18:10:00	33.87493	-117.2238
2019-09-10 18:10:00	34.11964	-117.3051
2019-09-10 18:08:00	34.050774	-117.915584
2019-09-10 18:08:00	34.050774	-117.915584
2019-09-10 18:08:00	33.186648	-117.089981
2019-09-10 18:05:00	33.024777	-117.26888
2019-09-10 20:05:00	34.5619428674084	-89.08818
2019-09-10 18:04:00	34.13561	-117.2981
2019-09-10 20:04:00	35.078489	-89.695199
2019-09-10 18:02:00	33.99813	-117.05138
2019-09-10 20:01:00	35.15989	-89.98179
2019-09-10 20:51:00	30.15382	-81.74532
2019-09-10 17:51:00	33.877529	-117.221998
2019-09-10 17:50:00	34.081338	-117.346647
2019-09-10 19:49:00	35.10663	-89.83015
2019-09-10 19:41:00	35.159766	-89.977706
2019-09-10 19:40:00	30.636099	-87.903567
2019-09-10 17:39:00	33.026355	-117.26707
2019-09-10 17:39:00	33.199491	-117.37879
2019-09-10 19:39:00	30.38783	-86.39534
2019-09-10 17:34:00	33.025676	-117.084963
2019-09-10 19:33:00	32.7019156660509	-85.2601172531077
2019-09-10 17:33:00	33.9554671437352	-117.598605935297
2019-09-10 17:32:00	33.295664	-117.225758
2019-09-10 20:24:00	32.21462	-82.41209
2019-09-10 17:28:00	34.074569	-117.648898
2019-09-10 17:27:00	34.069876	-117.634524
2019-09-10 17:24:00	33.985	-117.8481
2019-09-10 18:59:00	32.3045021809357	-89.9780365687159
2019-09-10 19:23:00	33.524155	-86.941063
2019-09-10 17:20:00	33.9554671437352	-117.598605935297
2019-09-10 17:19:00	34.04975	-117.769019
2019-09-10 17:19:00	33.918389	-117.478617
2019-09-10 17:21:00	33.977613	-117.262957
2019-09-10 17:20:00	33.90363	-117.4396
2019-09-10 19:20:00	35.039875	-89.674328
2019-09-10 17:19:00	34.060483	-117.1414
2019-09-10 20:19:00	28.1690936	-81.8401658
2019-09-10 20:18:00	28.052713	-82.372859
2019-09-10 19:18:00	35.102178	-89.831915
2019-09-10 20:16:00	30.177657	-81.738005
2019-09-10 17:16:00	33.893719	-117.238434
