lat	long
39.8315344	-93.93955446
40.20920088	-94.03649261
29.55433822	-96.28926575
39.8924844	-94.42545326
35.58629682	-91.34680499
39.95641235	-94.02860471
37.96530206	-98.40374857
40.35047021	-94.14611407
40.43249121	-94.13303243
44.78317718	-100.4099624
39.95621886	-93.96101976
46.76354483	-103.8134861
35.74172563	-90.96725755
40.33864699	-88.28304983
39.72589951	-94.08183864
40.45961897	-94.1793208
40.40085341	-93.93447123
35.78190664	-90.95594702
40.33878694	-94.17007436
39.76055722	-94.08047075
46.80710586	-103.8074403
40.38972058	-94.1009148
40.2054159	-94.03892154
40.30511999	-93.8834592
40.34236433	-88.28300192
39.98737529	-94.18053126
35.78378132	-90.96222932
40.37356199	-93.81852109
40.35150875	-88.27836878
46.82510876	-103.7850177
42.21410903	-93.84040778
40.51215189	-93.82255392
44.7686169	-100.4014657
35.78570527	-90.95791409
46.81007325	-103.7827353
38.25094618	-98.12841764
39.9475371	-94.03944368
35.74557992	-90.96683304
40.19981425	-94.0199462
40.42330948	-94.18031917
35.73982749	-90.97164836
40.39541372	-93.90407484
39.94699683	-94.21871341
40.41255697	-93.89847799
39.3236809	-91.47062168
40.00962824	-94.21813494
40.0781095	-93.92970761
40.04550161	-94.17593788
39.83039709	-94.40928492
40.33861419	-88.2876129
40.39022477	-94.15353895
40.40816606	-93.91371443
40.40339095	-94.19264226
35.79393576	-90.96062285
44.60075094	-100.514809
46.82943186	-103.7720661
40.41394359	-94.13354936
40.04154676	-94.16462798
40.39369311	-93.94198363
39.91487333	-94.50548055
40.41602828	-93.92275298
40.34970066	-88.27378345
40.0666877	-93.92750012
35.75263302	-90.97190498
40.52530189	-93.92500226
40.19953956	-94.03077796
35.78681015	-90.96935831
46.97777426	-103.907906
35.78200861	-90.97669606
40.34045892	-93.75818303
35.78295771	-90.96780407
35.78307143	-90.98066545
44.62684966	-100.4017255
39.5118321	-94.28353249
44.79089216	-100.2743939
34.92289113	-98.98547595
39.74536879	-94.05776923
40.46677845	-93.86185281
37.74234103	-98.67320416
44.77586135	-100.3955119
39.90614082	-94.38331715
40.1015284	-94.0643654
40.41394359	-94.13354936
35.69948861	-91.00423266
38.99361958	-97.34895832
35.22955542	-98.76018512
35.6986015	-91.00236041
40.242868	-94.09155818
40.52326432	-93.83459544
39.08065357	-102.0581326
40.41625346	-94.18769508
40.58473771	-95.16236337
44.79021985	-100.4108899
35.78866203	-90.94986373
40.35476107	-93.80436352
40.27211178	-94.05176726
40.34239618	-88.27361607
40.34609213	-88.26887242
29.5556486	-96.29342058
44.63078242	-100.4104322
