created_at	lat	long
10/19/19 11:00	39.8315344	-93.93955446
10/19/19 11:00	35.80553144	-90.9579888
10/19/19 11:00	32.93456588	-82.07621149
10/19/19 11:00	36.02440285	-89.14589765
10/19/19 11:00	36.01044975	-89.19542973
10/19/19 11:00	35.29840877	-78.6541852
10/19/19 11:00	35.65760193	-90.78825675
10/19/19 11:00	35.60997924	-91.31672691
10/19/19 11:00	33.33510699	-81.15469906
10/19/19 11:00	35.54790465	-90.77152058
10/19/19 11:00	39.18731738	-98.73715067
10/19/19 11:00	33.06490041	-90.31397082
10/19/19 11:00	26.53915135	-97.74550191
10/19/19 11:00	39.50664414	-84.07913506
10/19/19 11:00	40.18656608	-85.96932544
10/19/19 11:00	46.74015538	-97.79345881
10/19/19 11:00	34.4357541	-79.30744515
10/19/19 11:00	35.70823697	-90.71642055
10/19/19 11:00	35.85340239	-91.28147933
10/19/19 11:00	36.00128773	-89.15503074
10/19/19 11:00	39.65556265	-93.59979096
10/19/19 11:00	35.99440126	-89.16478196
10/19/19 11:00	35.59780184	-90.76114383
10/19/19 11:00	39.62822999	-88.68953878
10/19/19 11:00	35.5556815	-90.73805634
10/19/19 11:00	34.01073814	-91.69543473
10/19/19 11:00	26.28869906	-97.59389534
10/19/19 11:00	34.5786502	-91.56829906
10/19/19 11:00	39.01624045	-87.52474466
10/19/19 11:00	40.20920088	-94.03649261
10/19/19 11:00	37.77000573	-87.27243534
10/19/19 11:00	39.34814018	-85.67170057
10/19/19 11:00	33.66052179	-102.5662496
10/19/19 11:00	33.88115925	-90.53126605
10/19/19 11:00	35.62009376	-91.38997621
10/19/19 11:00	33.14143682	-102.8784472
10/19/19 11:00	35.0690063	-91.41623556
10/19/19 11:00	35.53909614	-90.76799192
10/19/19 11:00	35.23459101	-89.44590837
10/19/19 11:00	36.22503309	-90.89553481
10/19/19 11:00	34.94994195	-90.9936428
10/19/19 11:00	37.84572653	-87.34974127
10/19/19 11:00	35.20883652	-99.82183434
10/19/19 11:00	35.43501961	-90.76525312
10/19/19 11:00	39.33151002	-92.91295237
10/19/19 11:00	35.75203096	-90.96694622
10/19/19 11:00	44.99360433	-93.99440745
10/19/19 11:00	29.30277948	-96.6227277
10/19/19 11:00	35.45305291	-90.99049889
10/19/19 11:00	35.44829594	-90.08811602
10/19/19 11:00	35.61621721	-90.54874415
10/19/19 11:00	32.08589406	-99.90729773
10/19/19 11:00	34.21240585	-91.72069983
10/19/19 11:00	34.19301371	-90.5008001
10/19/19 11:00	31.7193655	-82.09674475
10/19/19 11:00	37.1722527	-97.59528969
10/19/19 11:00	31.80491294	-82.69022675
10/19/19 11:00	32.25344926	-81.67904168
10/19/19 11:00	37.52203264	-95.83697196
10/19/19 11:00	35.28921228	-98.77558958
10/19/19 11:00	30.91393991	-96.68899636
10/19/19 11:00	39.60359107	-92.7148492
10/19/19 11:00	35.58379483	-91.35468796
10/19/19 11:00	39.86222567	-86.53027923
10/19/19 11:00	34.26282946	-90.40758785
10/19/19 11:00	40.57943943	-95.15948722
10/19/19 11:00	32.61966049	-82.10221363
10/19/19 11:00	41.28552356	-100.2589359
10/19/19 11:00	34.17357948	-90.63876785
10/19/19 11:00	26.37309223	-98.82796245
10/19/19 11:00	35.4230896	-91.090822
10/19/19 11:00	39.41826733	-93.37241641
10/19/19 11:00	29.55433822	-96.28926575
10/19/19 11:00	30.83218978	-96.60293309
10/19/19 11:00	31.66807255	-82.02235992
10/19/19 11:00	32.58466837	-82.98473339
10/19/19 11:00	34.14617475	-90.75667379
10/19/19 11:00	37.03364417	-86.74168856
10/19/19 11:00	32.33860313	-81.56055512
10/19/19 11:00	46.73967855	-97.80427844
10/19/19 11:00	40.24988284	-93.83963902
10/19/19 11:00	35.55160036	-90.74108291
10/19/19 11:00	30.98220268	-97.33248967
10/19/19 11:00	33.19837043	-90.66314091
10/19/19 11:00	35.58312083	-91.15909339
10/19/19 11:00	35.63738042	-90.01258213
10/19/19 11:00	30.92415681	-85.18800824
10/19/19 11:00	34.31941929	-90.917305
10/19/19 11:00	32.93483852	-82.08056193
10/19/19 11:00	26.50654384	-97.65886014
10/19/19 11:00	33.26909263	-81.33110499
10/19/19 11:00	29.24599071	-96.54403762
10/19/19 11:00	31.70735659	-82.08372907
10/19/19 11:00	34.23408052	-91.83893808
10/19/19 11:00	34.18469406	-90.62943087
10/19/19 11:00	40.62696621	-95.07553328
10/19/19 11:00	39.8924844	-94.42545326
10/19/19 11:00	38.21211189	-98.2842497
10/19/19 11:00	39.55910441	-88.68151825
10/19/19 11:00	41.45474031	-99.6520716
10/19/19 11:00	39.34275409	-85.66528678
10/19/19 11:00	34.08351344	-79.3026358
10/19/19 11:00	39.91498618	-86.49928969
10/19/19 11:00	34.11105727	-79.28527661
10/19/19 11:00	31.68499022	-82.73222003
10/19/19 11:00	29.19030758	-96.15334017
10/19/19 11:00	35.23250339	-90.42711569
10/19/19 11:00	36.28131716	-89.90459587
10/19/19 11:00	35.0077089	-91.22753458
10/19/19 11:00	37.9821902	-97.99067448
10/19/19 11:00	29.20305791	-96.59465509
10/19/19 11:00	34.23821471	-91.82017172
10/19/19 11:00	34.53368513	-98.54906758
10/19/19 11:00	40.16685213	-86.32316689
10/19/19 11:00	35.58629682	-91.34680499
10/19/19 11:00	39.85660923	-89.49481399
10/19/19 11:00	29.69306622	-94.53819808
10/19/19 11:00	35.56956329	-90.96481292
10/19/19 11:00	26.46962915	-97.69787345
10/19/19 11:00	35.55030634	-90.05299067
10/19/19 11:00	34.36492743	-90.53144192
10/19/19 11:00	46.60565155	-98.51010698
10/19/19 11:00	39.69636554	-83.54855706
10/19/19 11:00	38.26287162	-97.09797559
10/19/19 11:00	37.13240903	-97.0116721
10/19/19 11:00	35.92405604	-95.47315415
10/19/19 11:00	40.45722018	-88.52396369
10/19/19 11:00	29.27227892	-96.48108624
10/19/19 11:00	34.86630538	-86.52566188
10/19/19 11:00	33.16898551	-90.42360255
10/19/19 11:00	26.57486121	-97.65670488
10/19/19 11:00	34.15405158	-90.76766694
10/19/19 11:00	39.57953169	-84.12223286
10/19/19 11:00	35.67738212	-90.77007186
10/19/19 11:00	30.95313583	-97.29338301
10/19/19 11:00	34.28917807	-90.40350744
10/19/19 11:00	29.78436092	-94.61623068
10/19/19 11:00	30.91161289	-85.10834024
10/19/19 11:00	34.39735447	-79.25010091
10/19/19 11:00	35.41895397	-91.26596759
10/19/19 11:00	41.12366016	-102.0031162
10/19/19 11:00	34.18493767	-90.64427659
10/19/19 11:00	36.35231048	-89.92028492
10/19/19 11:00	29.9436749	-94.61723175
10/19/19 11:00	34.11895101	-79.29065713
10/19/19 11:00	35.22636632	-91.28365515
10/19/19 11:00	38.89032154	-97.33442568
10/19/19 11:00	35.28060966	-91.2932699
10/19/19 11:00	26.52315991	-97.63261936
10/19/19 11:00	35.6047736	-90.5333351
10/19/19 11:00	35.98047385	-89.13394978
10/19/19 11:00	37.9521352	-98.12857703
10/19/19 11:00	37.01973029	-86.57994863
10/19/19 11:00	32.2817094	-81.73804366
10/19/19 11:00	39.43777119	-104.071893
10/19/19 11:00	32.53227415	-83.11219587
10/19/19 11:00	34.40400484	-92.0492959
10/19/19 11:00	33.12806344	-80.82464639
10/19/19 11:00	29.55967176	-96.14456833
10/19/19 11:00	34.43731104	-79.30832464
10/19/19 11:00	39.25197015	-93.75683409
10/19/19 11:00	36.45367539	-90.76169497
10/19/19 11:00	34.53965827	-91.54174556
10/19/19 11:00	28.78330468	-95.97094191
10/19/19 11:00	39.95641235	-94.02860471
10/19/19 11:00	44.99589202	-95.05722431
10/19/19 11:00	40.18668922	-85.97005973
10/19/19 11:00	34.3158009	-90.91735887
10/19/19 11:00	39.53755152	-85.83828638
10/19/19 11:00	37.01330812	-86.75447974
10/19/19 11:00	37.47530662	-87.35929468
10/19/19 11:00	34.25968725	-90.3936934
10/19/19 11:00	37.96530206	-98.40374857
10/19/19 11:00	34.25777451	-90.31514623
10/19/19 11:00	37.10651587	-97.6150863
10/19/19 11:00	37.74372326	-98.78044582
10/19/19 11:00	37.73561968	-98.67091479
10/19/19 11:00	39.31846076	-85.76905011
10/19/19 11:00	35.29729571	-99.80120593
10/19/19 11:00	36.47558521	-90.75047929
10/19/19 11:00	35.73924985	-90.08155419
10/19/19 11:00	33.52406975	-99.17609219
10/19/19 11:00	39.72692727	-90.42911368
10/19/19 11:00	29.27075449	-96.44302462
10/19/19 11:00	34.83886409	-86.49084491
10/19/19 11:00	32.38019741	-81.70975883
10/19/19 11:00	33.48249009	-98.96912666
10/19/19 11:00	26.46856749	-97.83428835
10/19/19 11:00	33.13012354	-80.80251928
10/19/19 11:00	35.19766628	-91.16819473
10/19/19 11:00	34.52652339	-91.58854087
10/19/19 11:00	35.66025248	-90.77928639
10/19/19 11:00	41.37408473	-89.56043717
10/19/19 11:00	35.24556617	-89.42093125
10/19/19 11:00	33.31631623	-90.20104012
10/19/19 11:00	39.53014594	-84.31714534
10/19/19 11:00	31.67086469	-82.01331719
10/19/19 11:00	35.93510949	-95.4721199
10/19/19 11:00	29.51561313	-96.44806732
10/19/19 11:00	34.40250427	-90.43847221
10/19/19 11:00	42.58387252	-94.36646774
10/19/19 11:00	40.35047021	-94.14611407
10/19/19 11:00	40.43249121	-94.13303243
10/19/19 11:00	36.22330852	-90.89224183
10/19/19 11:00	40.51725031	-95.07341345
10/19/19 11:00	34.26632133	-90.31026625
10/19/19 11:00	41.28773031	-100.259652
10/19/19 11:00	38.26402242	-98.15127467
10/19/19 11:00	35.86582482	-90.86362749
10/19/19 11:00	38.26968463	-98.23422913
10/19/19 11:00	35.54362876	-91.03102572
10/19/19 11:00	38.03160044	-95.24848488
10/19/19 11:00	34.13618931	-80.31696205
10/19/19 11:00	34.95856165	-91.00979395
10/19/19 11:00	26.49261286	-97.6125181
10/19/19 11:00	33.08887383	-90.29667613
10/19/19 11:00	39.56905187	-84.17435036
10/19/19 11:00	29.56682359	-96.1775329
10/19/19 11:00	36.3639628	-89.94124286
10/19/19 11:00	33.83136256	-91.32063569
10/19/19 11:00	36.39032243	-89.82916235
10/19/19 11:00	36.38084786	-77.1725995
10/19/19 11:00	40.09808981	-87.86603563
10/19/19 11:00	37.10025811	-97.75190879
10/19/19 11:00	39.1154854	-100.7053883
10/19/19 11:00	34.63433365	-91.55044321
10/19/19 11:00	35.71277706	-90.77341587
10/19/19 11:00	35.40620644	-91.26549574
10/19/19 11:00	36.37965362	-77.17359849
10/19/19 11:00	38.23855944	-99.27150902
10/19/19 11:00	33.8022567	-91.33121659
10/19/19 11:00	31.94173928	-99.98018438
10/19/19 11:00	37.04107707	-86.52814608
10/19/19 11:00	29.23860385	-96.47858732
10/19/19 11:00	34.64967632	-91.54097959
10/19/19 11:00	34.17367649	-90.51019225
10/19/19 11:00	36.19010832	-90.9655251
10/19/19 11:00	41.18181121	-102.0386569
10/19/19 11:00	45.04769392	-94.03633401
10/19/19 11:00	35.60771862	-91.36134644
10/19/19 11:00	39.38746817	-92.73516758
10/19/19 11:00	31.71353528	-82.07546056
10/19/19 11:00	38.26174639	-98.32626844
10/19/19 11:00	29.55229478	-96.3109838
10/19/19 11:00	36.37506176	-77.16501732
10/19/19 11:00	39.27455384	-100.5828711
10/19/19 11:00	35.16802988	-91.73944341
10/19/19 11:00	32.86208119	-99.97458623
10/19/19 11:00	36.33504029	-89.92746998
10/19/19 11:00	38.67092351	-101.7056753
10/19/19 11:00	37.66096141	-98.9099727
